dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.40080563947633435,0.3725578784942627,0.43308159708976746,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.3011091649532318,0.31519415974617004,0.3791387379169464,,,,,6
m-forestnet,linear,accuracy,0.5468277945619335,0.5206193327903748,0.5780463218688965,1664,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,12,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.09405354410409927,0.10630717128515244,0.1677674651145935,,,,,15
m-brick-kiln,knn5,accuracy,0.934934934934935,0.9169169068336487,0.9489489197731018,1664,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.028628438711166382,0.04022890701889992,0.08571493625640869,,,,,6
m-brick-kiln,linear,accuracy,0.955955955955956,0.9439439177513123,0.966966986656189,1664,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,2,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.010722802020609379,0.03333279490470886,0.1388760209083557,,,,,15
treesatai,knn5,micro_mAP,0.43402439135337256,0.4197063148021698,0.44879063963890076,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.06561999196807543,0.08590253243843714,0.37238996227582294,,,,,6
treesatai,linear,micro_mAP,0.6073273438128399,0.5939133167266846,0.6205307245254517,1664,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,15,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.02215608268743381,0.03406915633628766,0.3355326890945435,,,,,15
eurosat-spatial,knn5,accuracy,0.8753703703703704,0.8670324087142944,0.8853796124458313,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.02407350204885006,0.029400644823908806,0.40000003576278687,,,,,6
eurosat-spatial,linear,accuracy,0.9435185185185185,0.9379537105560303,0.9505555629730225,1664,0.007017038286703823,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,rgb,10,12cdfbb659f9c564,-6,4,40,True,200,,,,,,,0.034026749432086945,0.05151621997356415,0.7460904121398926,,,,,15
m-eurosat,knn5,accuracy,0.865,0.8449500203132629,0.8850249648094177,1664,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.03739989548921585,0.05756421759724617,0.800000011920929,,,,,6
m-eurosat,linear,accuracy,0.934,0.9169999957084656,0.9490000009536743,1664,0.022854638641349883,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.05056100711226463,0.07182182371616364,0.42349401116371155,,,,,15
forestnet,knn5,accuracy,0.3856998992950655,0.3554884195327759,0.4199647605419159,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.330716073513031,0.3487038314342499,0.4286561608314514,,,,,6
forestnet,linear,accuracy,0.540785498489426,0.5125881433486938,0.5699899196624756,1664,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.05885259434580803,0.07108006626367569,0.19053858518600464,,,,,15
eurosat-spatial,knn5,accuracy,0.8466666666666667,0.8384860754013062,0.8577916622161865,1664,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.03333252668380737,0.03483869135379791,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9262962962962963,0.9196296334266663,0.9338889122009277,1664,0.012663801734674022,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,10,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.026790078729391098,0.041940249502658844,0.26589104533195496,,,,,15
m-forestnet,knn5,accuracy,0.3685800604229607,0.3413645327091217,0.3957955837249756,1664,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.3512600362300873,0.36085739731788635,0.4512364864349365,,,,,6
m-forestnet,linear,accuracy,0.540785498489426,0.5125629901885986,0.572054386138916,1664,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,12,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.05918620154261589,0.06890913844108582,0.10230684280395508,,,,,15
m-bigearthnet,knn5,micro_mAP,0.47388487151077363,0.4581792950630188,0.4924522340297699,1664,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,43,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.039083738508092804,0.055288773593167924,0.32230353597984757,,,,,6
m-bigearthnet,linear,micro_mAP,0.6072533476297977,0.5910666584968567,0.6251094341278076,1664,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,43,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.01938279802629421,0.048814586688612785,0.4517909278010213,,,,,15
benv2,knn5,micro_mAP,0.5930984356843064,0.5841249227523804,0.6018595695495605,1664,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,19,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.04709477192036023,0.06120385989350708,0.3307685883421647,,,,,6
benv2,linear,micro_mAP,0.7433404777584548,0.7363287806510925,0.7504154443740845,1664,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,19,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.017632055947998243,0.03406177095970825,0.33478877654201106,,,,,15
m-so2sat,knn5,accuracy,0.35192697768762676,0.3235294222831726,0.3813387453556061,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.1993916928768158,0.20801609754562378,0.2929587960243225,,,,,6
m-so2sat,linear,accuracy,0.5141987829614605,0.48377281427383423,0.545638918876648,1664,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.060343656688928604,0.06970362365245819,0.13494586944580078,,,,,15
treesatai,knn5,micro_mAP,0.39220869784578605,0.37828561663627625,0.40915966033935547,1664,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,15,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.07167332414537668,0.09208985865116119,0.47706339359283445,,,,,6
treesatai,linear,micro_mAP,0.5920197626713769,0.5769373178482056,0.6057915091514587,1664,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,15,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.022802640594697245,0.037774723628535865,0.377008980512619,,,,,15
so2sat,knn5,accuracy,0.3772819472616633,0.347819447517395,0.4077332615852356,1664,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.20547713339328766,0.21626435220241547,0.306174099445343,,,,,6
so2sat,linear,accuracy,0.5294117647058824,0.4989604353904724,0.5578346848487854,1664,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet169,bandspec_zscore,224,bilinear,default,all,17,f7124281dfb4a98c,-6,4,40,True,200,,,,,,,0.025247793644666672,0.037045687437057495,0.1225130558013916,,,,,15
