dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6261111111111111,0.6118379831314087,0.6374074220657349,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.131625697016716,0.13592956960201263,0.2782609462738037,,,,,6
eurosat-spatial,linear,accuracy,0.7187037037037037,0.707402765750885,0.7285740971565247,2048,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,10,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.10807809233665466,0.1189226433634758,0.1887611746788025,,,,,15
forestnet,knn5,accuracy,0.19838872104733132,0.17600704729557037,0.22361530363559723,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.42678898572921753,0.46159952878952026,0.6530630588531494,,,,,6
forestnet,linear,accuracy,0.3726082578046324,0.34639978408813477,0.40183788537979126,2048,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.08642521500587463,0.1787632256746292,0.704091489315033,,,,,15
m-brick-kiln,knn5,accuracy,0.9359359359359359,0.9219219088554382,0.9489739537239075,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.02582571655511856,0.026352599263191223,0.027912616729736328,,,,,6
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9248998761177063,0.9499499201774597,2048,1.9144819761699577e-05,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.017977405339479446,0.043219298124313354,0.2437978982925415,,,,,15
m-pv4ger,knn5,accuracy,0.8898898898898899,0.872847855091095,0.9119369387626648,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.05765768140554428,0.07109786570072174,0.16842156648635864,,,,,6
m-pv4ger,linear,accuracy,0.914914914914915,0.8978478312492371,0.9329329133033752,2048,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,2,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.031325895339250565,0.062375303357839584,0.17008349299430847,,,,,15
m-forestnet,knn5,accuracy,0.22658610271903323,0.19733132421970367,0.24979859590530396,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.40805795788764954,0.43684035539627075,0.6458333730697632,,,,,6
m-forestnet,linear,accuracy,0.34441087613293053,0.3162134885787964,0.37061935663223267,2048,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,12,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.1250210404396057,0.21985632181167603,1.0,,,,,15
treesatai,knn5,micro_mAP,0.3432607513452369,0.3304823935031891,0.35497841238975525,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.07773329752186935,0.10138549332817395,0.4713465462128321,,,,,6
treesatai,linear,micro_mAP,0.43844291422945886,0.42376992106437683,0.45119938254356384,2048,0.0006614740641230146,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,f5fa25341c7c9ea9,-6,4,40,True,200,,,,,,,0.031490403475860754,0.04504973820100228,0.29886861635992923,,,,,15
