dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.3333333333333333,0.3041289150714874,0.36158108711242676,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3125895857810974,0.3311118185520172,0.41025638580322266,,,,,6.0
m-forestnet,linear,accuracy,0.47935548841893255,0.4511329233646393,0.5105740427970886,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04274052754044533,0.05554701015353203,0.1466028243303299,0.09019926935434341,0.10097069293260574,0.1868884563446045,0.7792486849818262,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,8.047426223754883,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.6580004692077637,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9119119119119119,0.8947948217391968,0.9299549460411072,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04224226251244545,0.044390592724084854,0.08282840251922607,,,,,6.0
m-pv4ger,linear,accuracy,0.9369369369369369,0.9238738417625427,0.9539539813995361,768,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.031166445463895798,0.06309999525547028,0.5284167528152466,0.018611356616020203,0.050732824951410294,0.49288463592529297,1.4346219364545216,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,17.265100479125977,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.30140209197998,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.29918864097363085,0.2748478651046753,0.3296146094799042,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.32454484701156616,0.35030683875083923,0.567375898361206,,,,,6.0
m-so2sat,linear,accuracy,0.4766734279918864,0.4452078938484192,0.5101926922798157,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.08076676726341248,0.09356670081615448,0.18571001291275024,0.10175372660160065,0.11959946900606155,0.20899277925491333,0.9266445857760995,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,9.316915512084961,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.7542853355407715,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.29918864097363085,0.27279409766197205,0.3276115655899048,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.32454484701156616,0.35030683875083923,0.567375898361206,,,,,6.0
so2sat,linear,accuracy,0.473630831643002,0.44315415620803833,0.49901115894317627,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0789145678281784,0.0922439768910408,0.18509060144424438,0.10122457146644592,0.1180376410484314,0.2042750120162964,0.9258563013447757,15.0
so2sat,intrinsic_dim,id_TwoNN_train,9.397836685180664,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.748751163482666,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.35669780712972887,0.34359943866729736,0.37123048305511475,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07719998601824045,0.09869038139780363,0.48166068891684216,,,,,6.0
treesatai,linear,micro_mAP,0.5348821037850641,0.5192859172821045,0.5518889427185059,768,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.027914296804616847,0.04246483181292812,0.38916907012462615,0.031621765826518336,0.04439493867879112,0.3915307397643725,0.8942711523267786,15.0
treesatai,intrinsic_dim,id_TwoNN_train,13.691385269165039,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,10.571640968322754,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2t_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
