dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3001007049345418,0.27288520336151123,0.3333585262298584,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,8bb738b424a3d038,-6,4,40,True,200,,,,,,,0.36475467681884766,0.3904288411140442,0.4923076629638672,,,,,6
forestnet,linear,accuracy,0.4300100704934542,0.40078046917915344,0.4673464298248291,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,8bb738b424a3d038,-6,4,40,True,200,,,,,,,0.06895513832569122,0.0750933587551117,0.17236411571502686,,,,,15
eurosat-spatial,knn5,accuracy,0.7233333333333334,0.7111111283302307,0.7359351515769958,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.09633126109838486,0.09692718088626862,0.29999998211860657,,,,,6
eurosat-spatial,linear,accuracy,0.827962962962963,0.8183194398880005,0.8370555639266968,2048,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,10,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.08694910258054733,0.09653676301240921,0.19189530611038208,,,,,15
m-brick-kiln,knn5,accuracy,0.8188188188188188,0.796771764755249,0.8458458185195923,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.02662716433405876,0.03137386217713356,0.040899813175201416,,,,,6
m-brick-kiln,linear,accuracy,0.8858858858858859,0.8668668866157532,0.9049549698829651,2048,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.0267630647867918,0.03669758513569832,0.0865972638130188,,,,,15
m-forestnet,knn5,accuracy,0.3202416918429003,0.28801611065864563,0.35256797075271606,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.3430023491382599,0.368645042181015,0.5038347840309143,,,,,6
m-forestnet,linear,accuracy,0.43705941591137965,0.4067975580692291,0.4682779312133789,2048,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.021455220878124237,0.026836413890123367,0.09836924076080322,,,,,15
m-pv4ger,knn5,accuracy,0.914914914914915,0.8968968987464905,0.9369369149208069,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.0342341884970665,0.04197952523827553,0.10851061344146729,,,,,6
m-pv4ger,linear,accuracy,0.92992992992993,0.9138888716697693,0.9459959864616394,2048,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.030533932149410248,0.0500788651406765,0.19912880659103394,,,,,15
treesatai,knn5,micro_mAP,0.31310319260625796,0.29844367504119873,0.32660460472106934,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.08121321660776933,0.10637875919540724,0.5639303614695866,,,,,6
treesatai,linear,micro_mAP,0.47048988002768644,0.4525222182273865,0.4870777428150177,2048,0.003888155180308085,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,347e336ceb3f9ec1,-6,4,40,True,200,,,,,,,0.026748800898591676,0.038489512323091425,0.31065420592203735,,,,,15
cloudsen12,seg-linear,mIoU,0.4857568144798279,0.47009451958139115,0.5018210607696489,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,f6bc4784ef914500,-6,4,40,False,200,,,0.6281725168228149,0.6726768016815186,0.5994254350662231,0.6248294711112976,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.500402569770813,0.48545756736311835,0.5173532993386221,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,307c730b4b491b6b,-6,4,40,False,200,,,0.641553521156311,0.6774715781211853,0.6162875890731812,0.6384191513061523,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5249121189117432,0.5096709133595375,0.5401547889460587,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,a004a7488a9caffa,-6,4,40,False,200,,,0.6627339124679565,0.6931740641593933,0.6420110464096069,0.6620689034461975,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.5294016599655151,0.5141536465437,0.5452017087070082,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,4,694965e4e052760e,-6,4,40,False,200,,,0.6676843166351318,0.6934019923210144,0.6484030485153198,0.6662406921386719,,,,,,,,
resisc45,knn5,accuracy,0.4184126984126984,0.4058492183685303,0.42984920740127563,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,45,7d1456faa5117787,-6,4,40,True,200,,,,,,,0.0860026478767395,0.09223323315382004,0.11594116687774658,,,,,6
resisc45,linear,accuracy,0.5961904761904762,0.5850714445114136,0.6073015928268433,2048,0.04124626382901348,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,45,7d1456faa5117787,-6,4,40,True,200,,,,,,,0.024914443492889404,0.03061182051897049,0.067811518907547,,,,,15
resisc45,knn5,accuracy,0.22095238095238096,0.2090476155281067,0.23254364728927612,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,rgb,45,57df28ceba15505c,-6,4,40,True,200,,,,,,,0.17914991080760956,0.18548141419887543,0.23673328757286072,,,,,6
resisc45,linear,accuracy,0.373015873015873,0.3604682683944702,0.38555556535720825,2048,0.012663801734674022,,,18900,6300,6300,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,rgb,45,57df28ceba15505c,-6,4,40,True,200,,,,,,,0.05920982360839844,0.06876996159553528,0.14160746335983276,,,,,15
m-so2sat,knn5,accuracy,0.3630831643002028,0.33263182640075684,0.3914807438850403,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,17,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.22089305520057678,0.23580169677734375,0.3886535167694092,,,,,6
m-so2sat,linear,accuracy,0.49594320486815413,0.4634127914905548,0.5284228920936584,2048,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,17,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.05146269127726555,0.056791190057992935,0.08885550498962402,,,,,15
m-bigearthnet,knn5,micro_mAP,0.3913774853797715,0.3731665015220642,0.4120304584503174,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,43,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.04782794058582811,0.0660458278604025,0.3952317470034888,,,,,6
m-bigearthnet,linear,micro_mAP,0.5350119784734564,0.5157021880149841,0.5534338355064392,2048,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,43,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.019437431617704934,0.04677092203827098,0.4365883975528007,,,,,15
benv2,knn5,micro_mAP,0.5805475959543676,0.5707575678825378,0.5898454189300537,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,19,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.05153168392318644,0.06873819678041496,0.3403999068235096,,,,,6
benv2,linear,micro_mAP,0.7338618721448612,0.7256196141242981,0.7416208982467651,2048,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,19,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.01852955903833438,0.03224068914393061,0.27752656842532913,,,,,15
so2sat,knn5,accuracy,0.33468559837728196,0.30933064222335815,0.36209431290626526,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,17,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.2531445622444153,0.26121076941490173,0.3443800210952759,,,,,6
so2sat,linear,accuracy,0.46247464503042596,0.43610548973083496,0.49802231788635254,2048,0.0006614740641230146,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,17,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.05485604703426361,0.07592366635799408,0.8670969009399414,,,,,15
m-bigearthnet,knn5,micro_mAP,0.2876471832828892,0.27172935009002686,0.30316489934921265,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,43,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.06033954869002797,0.0796175071926311,0.3931304334208023,,,,,6
m-bigearthnet,linear,micro_mAP,0.4330128641494384,0.4137561619281769,0.4508739411830902,2048,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,43,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.02136654003934805,0.04756219498813152,0.518876040744227,,,,,15
forestnet,knn5,accuracy,0.28700906344410876,0.26072508096694946,0.32024168968200684,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,12,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.3780477046966553,0.4034358859062195,0.5097922086715698,,,,,6
forestnet,linear,accuracy,0.44410876132930516,0.413872092962265,0.4743454158306122,2048,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,12,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.0368218719959259,0.04697621613740921,0.1406356245279312,,,,,15
m-brick-kiln,knn5,accuracy,0.8328328328328328,0.8137387037277222,0.8558558821678162,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,2,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.03043108992278576,0.03581475466489792,0.04752063751220703,,,,,6
m-brick-kiln,linear,accuracy,0.8588588588588588,0.837837815284729,0.8819069266319275,2048,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,2,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.03484169393777847,0.042787518352270126,0.11908489465713501,,,,,15
eurosat-spatial,knn5,accuracy,0.6844444444444444,0.6703703999519348,0.6940879821777344,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.11540505290031433,0.12549929320812225,0.32941174507141113,,,,,6
eurosat-spatial,linear,accuracy,0.797962962962963,0.7851712703704834,0.8074120283126831,2048,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.056125208735466,0.06920378655195236,0.2459009289741516,,,,,15
m-eurosat,knn5,accuracy,0.741,0.7089750170707703,0.7680249810218811,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.03740023821592331,0.04448652267456055,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.859,0.8339750170707703,0.8790000081062317,2048,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.02616368979215622,0.04195934161543846,0.19606946408748627,,,,,15
m-forestnet,knn5,accuracy,0.2990936555891239,0.26784995198249817,0.3273162245750427,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,12,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.3599211573600769,0.3739757239818573,0.4792472720146179,,,,,6
m-forestnet,linear,accuracy,0.4219536757301108,0.39274924993515015,0.45324772596359253,2048,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,12,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.04318735748529434,0.050141964107751846,0.15112578868865967,,,,,15
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8848848938941956,0.9249499440193176,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,2,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.03823830559849739,0.04279140755534172,0.08780455589294434,,,,,6
m-pv4ger,linear,accuracy,0.9099099099099099,0.8918918967247009,0.9299549460411072,2048,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,2,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.05949833244085312,0.0787765383720398,0.2779342532157898,,,,,15
treesatai,knn5,micro_mAP,0.41751996405811365,0.4029627740383148,0.43487271666526794,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,15,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.06803330093001327,0.08748610007266204,0.44029481212298077,,,,,6
treesatai,linear,micro_mAP,0.5601151240732352,0.5443398952484131,0.5762395262718201,2048,0.003888155180308085,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,15,2dd40b5479a91f82,-6,4,40,True,200,,,,,,,0.024288618642215928,0.03495213882997632,0.2482890990562737,,,,,15
eurosat-spatial,knn5,accuracy,0.5696296296296296,0.555523157119751,0.5835185050964355,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,10,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.16844090819358826,0.1787850260734558,0.248418390750885,,,,,6
eurosat-spatial,linear,accuracy,0.7138888888888889,0.7003611326217651,0.7244675755500793,2048,27.28333376486764,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,10,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.048930488526821136,0.0573015920817852,0.30269286036491394,,,,,15
forestnet,knn5,accuracy,0.2175226586102719,0.1932275891304016,0.24974824488162994,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,12,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.436053991317749,0.45856520533561707,0.5915330648422241,,,,,6
forestnet,linear,accuracy,0.3403826787512588,0.3111278712749481,0.36860525608062744,2048,10000.0,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,12,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.07713993638753891,0.1211838498711586,0.5095670819282532,,,,,15
m-brick-kiln,knn5,accuracy,0.7767767767767768,0.7517517805099487,0.8008008003234863,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,2,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.04524530470371246,0.05508437007665634,0.0814814567565918,,,,,6
m-brick-kiln,linear,accuracy,0.8368368368368369,0.818793773651123,0.8589089512825012,2048,160.37187437513276,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,2,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.03657062351703644,0.050152409821748734,0.17516925930976868,,,,,15
m-eurosat,knn5,accuracy,0.558,0.5269750356674194,0.5890249609947205,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,10,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.11020056903362274,0.11763690412044525,0.1615387201309204,,,,,6
m-eurosat,linear,accuracy,0.739,0.7129999995231628,0.7670249938964844,2048,0.022854638641349883,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,10,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.03372959792613983,0.04576217383146286,0.11101967096328735,,,,,15
m-forestnet,knn5,accuracy,0.2104733131923464,0.1832578033208847,0.2366817742586136,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,12,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.45679935812950134,0.47599348425865173,0.699999988079071,,,,,6
m-forestnet,linear,accuracy,0.311178247734139,0.28293049335479736,0.3394007980823517,2048,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,12,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.12484636902809143,0.17446863651275635,0.6227073073387146,,,,,15
m-pv4ger,knn5,accuracy,0.8778778778778779,0.8588588833808899,0.8999249339103699,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,2,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.06346356868743896,0.06672744452953339,0.11579030752182007,,,,,6
m-pv4ger,linear,accuracy,0.8958958958958959,0.8768518567085266,0.91696697473526,2048,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet152_s2rgb_satlas_si,model_native,224,bilinear,default,all,2,9b8cc36523658299,-6,4,40,True,200,,,,,,,0.042917024344205856,0.07747747749090195,0.24201107025146484,,,,,15
