dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,profile,gflops,0.0,0.0,0.0,12,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6122958831544626,0.6040439605712891,0.6214917302131653,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.0475973848829438,0.06425787689850519,0.25340069673563304,,,,,6.0
benv2,linear,micro_mAP,0.7034365460811418,0.6955442428588867,0.7119011878967285,56,15.117750706156599,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.02140260017231891,0.036889670906882534,0.36931236323557404,0.02143273719488398,0.03695356340980843,0.36818731458563553,1.001537941100951,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.132264137268066,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,6.186221122741699,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,throughput_samples_per_sec,220710.37271495417,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,latency_ms_per_batch_p50,0.2890853211283684,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,peak_gpu_mem_gb,0.23049545288085938,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,reserved_gpu_mem_gb,1.4609375,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,params_m,0.0,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,profile,gflops,0.0,0.0,0.0,56,,,,20000,4000,4000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2094662638469285,0.1832829862833023,0.23665659129619598,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.4016127586364746,0.443468302488327,0.8205128312110901,,,,,6.0
forestnet,linear,accuracy,0.3333333333333333,0.3101460039615631,0.3665911555290222,12,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.036746423691511154,0.04943794757127762,0.7368086576461792,0.05923834443092346,0.08067458122968674,0.8777872323989868,0.9288246597775028,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,0.963029682636261,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.2940584088620342,0.26684290170669556,0.3242950737476349,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.33937710523605347,0.3808321952819824,0.5486725568771362,,,,,6.0
forestnet,linear,accuracy,0.43705941591137965,0.40785497426986694,0.47230613231658936,24,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0723993256688118,0.10315998643636703,0.34029674530029297,0.06707338243722916,0.10090209543704987,0.34096676111221313,0.9952318744757087,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,0.9659704566001892,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9219219219219219,0.9069069027900696,0.9369369149208069,12,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.022422336041927338,0.023733606562018394,0.0448603630065918,,,,,6.0
m-brick-kiln,linear,accuracy,0.8648648648648649,0.8408157825469971,0.8859359622001648,12,1.0608183551394482e-05,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.022658858448266983,0.03884807601571083,0.17313313484191895,0.02670358680188656,0.04174360632896423,0.1728454828262329,1.0173603668936255,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.148270130157471,0.0,0.0,12,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,5.0012526512146,0.0,0.0,12,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,12,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.948948948948949,0.9359108805656433,0.9639639854431152,52,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02802794985473156,0.03630901128053665,0.09075570106506348,,,,,6.0
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409158825874329,0.9649649858474731,52,15.117750706156599,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.012762730941176414,0.026955721899867058,0.26512736082077026,0.01720501482486725,0.026038022711873055,0.2685173749923706,0.8167464786924792,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.127926349639893,0.0,0.0,52,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.443484306335449,0.0,0.0,52,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,52,,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.5827777777777777,0.5692546367645264,0.5940740704536438,12,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.17188520729541779,0.17934249341487885,0.25707823038101196,,,,,6.0
eurosat-spatial,linear,accuracy,0.6724074074074075,0.6592546105384827,0.6857731938362122,12,4.641588833612772,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.049326568841934204,0.05561386048793793,0.19746096432209015,0.04738619178533554,0.05288200452923775,0.19795343279838562,0.9882051461343123,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,6.076617240905762,0.0,0.0,12,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.057357311248779,0.0,0.0,12,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,12,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.783,0.7620000243186951,0.8100000023841858,52,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.039200156927108765,0.04212505370378494,0.08076909184455872,,,,,6.0
m-eurosat,linear,accuracy,0.881,0.8619750142097473,0.8990499973297119,52,1701.2542798525858,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04568270966410637,0.05970814824104309,0.33923277258872986,0.04850653558969498,0.061618871986866,0.3396725654602051,0.9812565052280061,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.224558353424072,0.0,0.0,52,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.336740016937256,0.0,0.0,52,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,52,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7314814814814815,0.7194120287895203,0.742972195148468,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.10936859995126724,0.11317786574363708,0.1398613452911377,,,,,6.0
eurosat-spatial,linear,accuracy,0.8838888888888888,0.8746249675750732,0.8927916884422302,52,0.00020309176209047346,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.014697163365781307,0.024654854089021683,0.18771854043006897,0.01781003177165985,0.02703041397035122,0.1503249704837799,0.9370930881922488,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.321338653564453,0.0,0.0,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,6.372207164764404,0.0,0.0,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,52,,,,16200,5400,5400,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.602,0.5680000185966492,0.6280249953269958,12,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.0866008773446083,0.09283700585365295,0.12227654457092285,,,,,6.0
m-eurosat,linear,accuracy,0.699,0.6679999828338623,0.7270500063896179,12,0.00020309176209047346,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.06879064440727234,0.09061156213283539,1.0,0.046621643006801605,0.07237252593040466,1.0,0.8856211635681933,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.700199127197266,0.0,0.0,12,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.162778854370117,0.0,0.0,12,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,12,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8868117928504944,0.9209209084510803,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04344353824853897,0.05971788242459297,0.1611114740371704,,,,,6.0
m-pv4ger,linear,accuracy,0.8908908908908909,0.872847855091095,0.909934937953949,12,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.044526707381010056,0.08746059983968735,0.31001633405685425,0.033998675644397736,0.05239367112517357,0.17816486954689026,1.4281944099631552,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,6.265659332275391,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,5.211708068847656,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2940584088620342,0.26777443289756775,0.3233383595943451,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.33937710523605347,0.3808321952819824,0.5486725568771362,,,,,6.0
m-forestnet,linear,accuracy,0.4390735146022155,0.40785497426986694,0.4672960937023163,24,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.06536319106817245,0.0989748015999794,0.37471461296081543,0.06568439304828644,0.1027301698923111,0.32339340448379517,0.9879156811637277,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,0.9282298684120178,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.2094662638469285,0.1842396855354309,0.23469284176826477,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.4016127586364746,0.443468302488327,0.8205128312110901,,,,,6.0
m-forestnet,linear,accuracy,0.3474320241691843,0.319184273481369,0.37567976117134094,12,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.03680378198623657,0.058390647172927856,0.7727101445198059,0.03933024778962135,0.05354681983590126,0.7612426280975342,0.9198083768019737,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,0.9579640030860901,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,12,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3282146173108681,0.31131601333618164,0.34441515803337097,12,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.0547069922132894,0.07522047960827517,0.4154026917246885,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.30490328808209743,0.2909260094165802,0.32189902663230896,12,5541.020330009481,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03140158946950768,0.058685042830400685,0.5447564409222714,0.032748275263191656,0.05965076863419178,0.5419302007486654,1.0385981136375033,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.4697265625,0.0,0.0,12,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.484625339508057,0.0,0.0,12,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,1.0,0.0,0.0,12,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2535496957403651,0.22512677311897278,0.2758874297142029,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.33103519678115845,0.3527959883213043,0.517241358757019,,,,,6.0
m-so2sat,linear,accuracy,0.35294117647058826,0.32451826333999634,0.3814401626586914,12,942.6684551178854,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07761194556951523,0.10236028581857681,0.8729227185249329,0.05635623633861542,0.07595749199390411,0.33246544003486633,1.2385098560028232,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,4.452847003936768,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.534775257110596,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2535496957403651,0.2271551638841629,0.2809584140777588,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.33103519678115845,0.3527959883213043,0.517241358757019,,,,,6.0
so2sat,linear,accuracy,0.3488843813387424,0.31840768456459045,0.3752535581588745,12,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05273403972387314,0.08159478008747101,0.7556374073028564,0.051219526678323746,0.07877710461616516,0.6922593712806702,1.1148282240620113,15.0
so2sat,intrinsic_dim,id_TwoNN_train,4.23078727722168,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,4.513615608215332,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,12,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4213327665646973,0.4017396867275238,0.4390357434749603,48,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.045772098741212554,0.06489013824178728,0.33628293282763905,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.4914528658539751,0.4749845564365387,0.5090045928955078,48,0.0003665241237079626,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.024035100608544295,0.05181327548831008,0.5068689809982166,0.02400162669851683,0.05173232467022053,0.5056489331777706,1.02535799661328,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.011837005615234,0.0,0.0,48,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.98846960067749,0.0,0.0,48,,,,20000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
