dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,linear,accuracy,0.944,0.9309999942779541,0.9580000042915344,1024,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.021563421934843063,0.04193205386400223,0.28848809003829956,0.04010472074151039,0.08865872770547867,0.6755712032318115,0.29541512156456945,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,18.145130157470703,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.681098937988281,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9325925925925926,0.9257360696792603,0.9394490718841553,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.027593234553933144,0.03754006326198578,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9546296296296296,0.9490740895271301,0.9600046277046204,1024,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.007876809686422348,0.02335388958454132,0.19507618248462677,0.027403168380260468,0.043255388736724854,0.179543137550354,0.4911712109469111,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,22.199291229248047,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,16.98064613342285,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8840740740740741,0.8770323991775513,0.8937036991119385,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03103802539408207,0.034458547830581665,0.46666669845581055,,,,,6.0
eurosat-spatial,linear,accuracy,0.9487037037037037,0.9431434869766235,0.9553703665733337,1024,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.015210798010230064,0.02809925563633442,0.31973522901535034,0.022638557478785515,0.03705748915672302,0.3938244581222534,0.5426437487938878,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,23.09259605407715,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,18.37208366394043,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6889787797006051,0.6806498169898987,0.6966288089752197,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.03698424841154759,0.049967399553248755,0.22420184863241097,,,,,6.0
benv2,linear,micro_mAP,0.815595313411145,0.8091464042663574,0.8211431503295898,1024,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.013886923587721723,0.02846718599137507,0.23507438129500338,0.016530593143359414,0.031194769434238736,0.2654160833672473,0.9172962438740929,15.0
benv2,intrinsic_dim,id_TwoNN_train,18.67011260986328,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,14.37736701965332,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6218046225232368,0.6134335398674011,0.6310440301895142,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.04260276199171418,0.05625583956900396,0.26201930877409485,,,,,6.0
benv2,linear,micro_mAP,0.7724111958795089,0.7657961845397949,0.7789415717124939,1024,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,0.0167276832446652,0.032724645527962004,0.2926637828350067,0.01715898685812901,0.03323337749431008,0.3076260317313044,0.9287115704815496,15.0
benv2,intrinsic_dim,id_TwoNN_train,21.67924690246582,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,17.04049301147461,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6844506357327089,0.6767670512199402,0.6922235488891602,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.03704746547890337,0.05048904371889014,0.2315148209270678,,,,,6.0
benv2,linear,micro_mAP,0.8120895934836445,0.8057662844657898,0.8180425763130188,1024,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.013392565934306109,0.028943570526806933,0.25647332401652084,0.015417048499282254,0.031360920714704615,0.2673002512831437,0.9216534735128407,15.0
benv2,intrinsic_dim,id_TwoNN_train,18.84227180480957,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,14.574715614318848,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8718468546867371,0.9059059023857117,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05085057392716408,0.05704212933778763,0.10053575038909912,,,,,6.0
m-brick-kiln,linear,accuracy,0.963963963963964,0.9529529809951782,0.9739990234375,1024,1.4251026703029963,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.012481186538934708,0.029911521822214127,0.10589373111724854,0.015500613488256931,0.035094838589429855,0.5169376730918884,0.7630694771519435,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.720905303955078,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,17.03148651123047,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8968968968968969,0.875825822353363,0.9139639735221863,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.030430112034082413,0.036066096276044846,0.075497567653656,,,,,6.0
m-brick-kiln,linear,accuracy,0.9579579579579579,0.9449198842048645,0.9679679870605469,1024,0.24244620170823258,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0181866604834795,0.04727381840348244,0.21246716380119324,0.01623123697936535,0.03470280393958092,0.2601386308670044,0.7392878548904938,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,17.318681716918945,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.28536605834961,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.35347432024169184,0.3252014219760895,0.381696879863739,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3480374813079834,0.3642866611480713,0.48750191926956177,,,,,6.0
m-forestnet,linear,accuracy,0.5498489425981873,0.521651566028595,0.5811681747436523,1024,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06627131998538971,0.08114016056060791,0.1933361291885376,0.15096639096736908,0.1611953228712082,0.27840059995651245,0.7138048520178956,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.776933431625366,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4641315677859361,0.44830790162086487,0.4836231768131256,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.040437227526549685,0.06013775382970655,0.35365958615790966,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6506561156101242,0.6349024772644043,0.6665433049201965,1024,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.02052695932256621,0.05223089660149674,0.47248818708020585,0.022132731952466244,0.05325084448207256,0.4840096346167631,0.9066411815884221,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.40154457092285,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,17.15592384338379,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9629629629629629,0.9529529809951782,0.9749749898910522,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016616586595773697,0.028841208666563034,0.15172433853149414,,,,,6.0
m-pv4ger,linear,accuracy,0.974974974974975,0.965965986251831,0.985010027885437,1024,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.014156518504023552,0.05509764328598976,0.5305497646331787,0.012550128623843193,0.05822700634598732,0.5952342748641968,1.1271962562833964,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,19.12119483947754,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,15.424054145812988,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.963963963963964,0.9529529809951782,0.9770020246505737,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.016216181218624115,0.01641046814620495,0.028571605682373047,,,,,6.0
m-pv4ger,linear,accuracy,0.973973973973974,0.9639639854431152,0.9859859943389893,1024,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.015258759260177612,0.05012425407767296,0.4420611262321472,0.013154127635061741,0.043714288622140884,0.3319811522960663,1.114575090715023,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,19.59799575805664,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,15.492201805114746,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3544813695871098,0.3272658586502075,0.38474321365356445,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.34521788358688354,0.3570476472377777,0.5008946061134338,,,,,6.0
m-forestnet,linear,accuracy,0.5377643504531722,0.5055387616157532,0.5680009722709656,1024,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04195785149931908,0.053295284509658813,0.19258016347885132,0.13018397986888885,0.1445961445569992,0.23297280073165894,0.722334244519282,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.725430727005005,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5826732456374543,0.5658538341522217,0.598400354385376,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.030260464837124874,0.04885139387794012,0.29095394077689146,,,,,6.0
