dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.6688192054658288,0.6538308262825012,0.6868980526924133,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,43,,-6,4,40,True,200,,,,,,,0.0249441784243424,0.0432286453108454,0.2228425038588601,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7843528780384849,0.7730763554573059,0.79770827293396,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,43,,-6,4,40,True,200,,,,,,,0.0173487534075109,0.0520207743312037,0.4868677948103395,0.0185979617607974,0.05403534972737,0.5006365453781083,0.9053318534576676,15.0
benv2,knn5,micro_mAP,0.7365233753340715,0.7294896841049194,0.7432447671890259,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,,-6,4,40,True,200,,,,,,,0.0338842872848832,0.046516042251728,0.2119441742175503,,,,,6.0
benv2,linear,micro_mAP,0.8639940521973526,0.8588484525680542,0.8687138557434082,768,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,,-6,4,40,True,200,,,,,,,0.0136913710754781,0.0309161979607061,0.2690902124894292,0.01424556235648,0.0323436220519636,0.2671473253714411,0.92903625432565,15.0
benv2,knn5,micro_mAP,0.6342895005614047,0.6251519322395325,0.6418802738189697,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,19,,-6,4,40,True,200,,,,,,,0.0445894973940755,0.059666335778801,0.2754427637708814,,,,,6.0
benv2,linear,micro_mAP,0.7809969418315676,0.7750388979911804,0.7881045341491699,768,15.1177507061566,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,19,,-6,4,40,True,200,,,,,,,0.0165102095710799,0.0322731363979217,0.3145852528120342,0.0169774807291105,0.0323012906714881,0.2615554309205005,0.9623258279891024,15.0
m-so2sat,knn5,accuracy,0.5760649087221096,0.540567934513092,0.6014198660850525,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,,-6,4,40,True,200,,,,,,,0.1505078971385955,0.1529251635074615,0.1778818964958191,,,,,6.0
m-so2sat,linear,accuracy,0.7515212981744422,0.7251014113426208,0.7758874297142029,768,0.1343399332598898,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,,-6,4,40,True,200,,,,,,,0.0300998780876398,0.0406174436211586,0.0976940542459487,0.0628379732370376,0.0767175331711769,0.2494342476129531,0.7675575102106188,15.0
so2sat,knn5,accuracy,0.5760649087221096,0.5527383089065552,0.6115872263908386,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,,-6,4,40,True,200,,,,,,,0.1505078971385955,0.1529251635074615,0.1778818964958191,,,,,6.0
so2sat,linear,accuracy,0.7586206896551724,0.735268771648407,0.7849898338317871,768,0.2424462017082325,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,,-6,4,40,True,200,,,,,,,0.0358126647770404,0.0505418181419372,0.1964321583509445,0.07123913615942,0.0855510979890823,0.2269617617130279,0.7632908293093889,15.0
m-so2sat,knn5,accuracy,0.3732251521298174,0.3437880277633667,0.4047160446643829,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.2428002208471298,0.2582332789897918,0.3699497580528259,,,,,6.0
m-so2sat,linear,accuracy,0.6014198782961461,0.563894510269165,0.6308823823928833,768,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.0484612137079238,0.0566412657499313,0.1926193684339523,0.0785809084773063,0.0899230986833572,0.1944965273141861,0.8929689432054908,15.0
forestnet,knn5,accuracy,0.3313192346424974,0.301082581281662,0.3585347533226013,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.3411897122859955,0.362433910369873,0.5174740552902222,,,,,6.0
forestnet,linear,accuracy,0.5085599194360524,0.4722809493541717,0.5398036241531372,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.0517900139093399,0.0601667612791061,0.1200358867645263,0.0414160639047622,0.0489444732666015,0.1790774762630462,0.8238019909390875,15.0
forestnet,knn5,accuracy,0.4068479355488419,0.3756293952465057,0.4381168186664581,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.3095680773258209,0.324904203414917,0.4575362801551819,,,,,6.0
forestnet,linear,accuracy,0.5508559919436052,0.5196123123168945,0.5791541337966919,768,0.1343399332598898,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.0701683983206749,0.0843846499919891,0.1899860352277755,0.0583689399063587,0.0778989270329475,0.1750756651163101,0.8120018898049366,15.0
so2sat,knn5,accuracy,0.3732251521298174,0.3417849838733673,0.4027383327484131,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.2428002208471298,0.2582332789897918,0.3699497580528259,,,,,6.0
so2sat,linear,accuracy,0.6024340770791075,0.5719828009605408,0.6369421482086182,768,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.0530420243740081,0.0593807138502597,0.1459057033061981,0.0903965234756469,0.1014082878828048,0.2382451742887497,0.8835958983078256,15.0
m-forestnet,knn5,accuracy,0.3061430010070493,0.2819738090038299,0.3314199447631836,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.3387729525566101,0.3586316704750061,0.4908416271209717,,,,,6.0
m-forestnet,linear,accuracy,0.5055387713997986,0.474295049905777,0.5327290892601013,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,,-6,4,40,True,200,,,,,,,0.0364925600588321,0.0454718805849552,0.1928345113992691,0.0596401542425155,0.0715057030320167,0.1333343386650085,0.8377930209052011,15.0
m-forestnet,knn5,accuracy,0.3504531722054381,0.3231621384620666,0.3816716969013214,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.3174233436584472,0.329916387796402,0.4208351969718933,,,,,6.0
m-forestnet,linear,accuracy,0.5115810674723061,0.4813444018363952,0.5448388457298279,768,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.0710166469216346,0.0863761603832244,0.2126753330230713,0.1242016032338142,0.1368730217218399,0.2064481973648071,0.8450597402492093,15.0
treesatai,knn5,micro_mAP,0.4591074158666403,0.4447183609008789,0.4743567407131195,768,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,,-6,4,40,True,200,,,,,,,0.0615599380806088,0.0807192973792552,0.4137816866238912,,,,,6.0
treesatai,linear,micro_mAP,0.6515319810179756,0.6348068118095398,0.665457546710968,768,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,,-6,4,40,True,200,,,,,,,0.0234430456999689,0.040037628263235,0.3000631173451741,0.0257613354517767,0.0413087025905648,0.3573623408873876,0.903691577512899,15.0
treesatai,knn5,micro_mAP,0.3882912741565225,0.3721201121807098,0.403412789106369,768,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,15,,-6,4,40,True,200,,,,,,,0.0721333424250284,0.0958863941331704,0.4794899751742681,,,,,6.0
treesatai,linear,micro_mAP,0.5924730177224379,0.577099621295929,0.6077829003334045,768,10000.0,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,15,,-6,4,40,True,200,,,,,,,0.0283926832334448,0.0510984546815355,0.4936732411384582,0.0311969313615312,0.0529445801551143,0.5143549034992854,0.939912917010202,15.0
m-pv4ger,knn5,accuracy,0.9169169169169168,0.900900900363922,0.9339339137077332,768,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0436436757445335,0.0542660951614379,0.1440860033035278,,,,,6.0
m-pv4ger,linear,accuracy,0.951951951951952,0.939914882183075,0.9659910202026368,768,88.86238162743389,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0269851833581924,0.0654881969094276,0.3620565235614776,0.0140880858525633,0.0362193249166011,0.2183766961097717,1.5890452815402238,15.0
benv2,knn5,micro_mAP,0.6342895005614047,0.6251519322395325,0.6418802738189697,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,19,258d6355bd51e5e7,-6,4,40,True,200,,,,,,,0.04458949739407552,0.059666335778801066,0.27544276377088145,,,,,6.0
m-brick-kiln,knn5,accuracy,0.9429429429429429,0.9278528094291687,0.9569569826126099,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.02342325635254383,0.03377782553434372,0.08674740791320801,,,,,6
m-brick-kiln,linear,accuracy,0.9679679679679679,0.9569569826126099,0.9780030250549316,768,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,2,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.01614287681877613,0.03940597176551819,0.2283654808998108,0.011620283126831055,0.027993936091661453,0.17622831463813782,0.7904560540633174,15
m-eurosat,knn5,accuracy,0.934,0.9169750213623047,0.9500249624252319,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,6042674010834e49,-6,4,40,True,200,,,,,,,0.030999882146716118,0.04813343659043312,0.17142856121063232,,,,,6
m-eurosat,linear,accuracy,0.971,0.9599999785423279,0.9800000190734863,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,10,6042674010834e49,-6,4,40,True,200,,,,,,,0.006869517732411623,0.03369520604610443,0.5385565757751465,0.02808498404920101,0.06709109246730804,0.6170241832733154,0.08591178934756703,15
m-brick-kiln,knn5,accuracy,0.9179179179179179,0.8998998999595642,0.9319819808006287,768,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,2,6042674010834e49,-6,4,40,True,200,,,,,,,0.017417296767234802,0.018799427896738052,0.037168800830841064,,,,,6
m-brick-kiln,linear,accuracy,0.96996996996997,0.9589589834213257,0.9790040254592896,768,0.437547937507418,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,2,6042674010834e49,-6,4,40,True,200,,,,,,,0.02010369673371315,0.05539953336119652,0.48628443479537964,0.014992418698966503,0.04833300784230232,0.49694937467575073,0.7188656605174587,15
m-eurosat,knn5,accuracy,0.864,0.8389750123023987,0.8880000114440918,768,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.04579982906579971,0.052607517689466476,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.94,0.926925003528595,0.9530249834060669,768,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,10,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.01918310672044754,0.05634981393814087,0.6982824802398682,0.04963548481464386,0.08310583978891373,0.2779611349105835,0.223627942536293,15
benv2,knn5,micro_mAP,0.7365233753340715,0.7294896841049194,0.7432447671890259,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,a42f1e2143541c9d,-6,4,40,True,200,,,,,,,0.03388428728488323,0.04651604225172808,0.21194417421755038,,,,,6
benv2,linear,micro_mAP,0.8639940521973526,0.8588484525680542,0.8687138557434082,768,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b01,b02,b03,b04,b05,b06,b07,b08,b8a,b09,b11,b12",19,a42f1e2143541c9d,-6,4,40,True,200,,,,,,,0.013691371075478137,0.030916197960706132,0.26909021248942927,0.014245562356480054,0.03234362205196368,0.2671473253714411,0.92903625432565,15
benv2,knn5,micro_mAP,0.6342895005614047,0.6251519322395325,0.6418802738189697,768,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,19,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.04458949739407552,0.059666335778801066,0.27544276377088145,,,,,6
benv2,linear,micro_mAP,0.7809969418315676,0.7750388979911804,0.7881045341491699,768,15.117750706156599,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,19,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.016510209571079987,0.032273136397921724,0.3145852528120342,0.01697748072911054,0.032301290671488174,0.2615554309205005,0.9623258279891024,15
m-bigearthnet,knn5,micro_mAP,0.6688192054658288,0.6538308262825012,0.6868980526924133,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,43,6042674010834e49,-6,4,40,True,200,,,,,,,0.024944178424342427,0.043228645310845484,0.22284250385886015,,,,,6
m-bigearthnet,linear,micro_mAP,0.7843528780384849,0.7730763554573059,0.79770827293396,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,43,6042674010834e49,-6,4,40,True,200,,,,,,,0.01734875340751091,0.05202077433120373,0.4868677948103395,0.018597961760797473,0.054035349727370015,0.5006365453781083,0.9053318534576676,15
m-bigearthnet,knn5,micro_mAP,0.5005697083567526,0.48545366525650024,0.5169971585273743,768,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,43,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.03794885639014632,0.055098910057960554,0.29081408159677374,,,,,6
m-bigearthnet,linear,micro_mAP,0.6495310451466709,0.6336867809295654,0.6652573347091675,768,15.117750706156599,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,43,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.020426705869477847,0.05397592571585677,0.5014688653308291,0.021122260289916466,0.0538780449261499,0.49520791131396624,0.9402810273954614,15
m-so2sat,knn5,accuracy,0.5760649087221096,0.540567934513092,0.6014198660850525,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,bd30cf36b24c1ebc,-6,4,40,True,200,,,,,,,0.15050789713859558,0.15292516350746155,0.1778818964958191,,,,,6
m-so2sat,linear,accuracy,0.7515212981744422,0.7251014113426208,0.7758874297142029,768,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,bd30cf36b24c1ebc,-6,4,40,True,200,,,,,,,0.03009987808763981,0.0406174436211586,0.09769405424594879,0.06283797323703766,0.07671753317117691,0.24943424761295319,0.7675575102106188,15
m-so2sat,knn5,accuracy,0.37322515212981744,0.3437880277633667,0.40471604466438293,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.24280022084712982,0.25823327898979187,0.3699497580528259,,,,,6
m-so2sat,linear,accuracy,0.6014198782961461,0.563894510269165,0.6308823823928833,768,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.04846121370792389,0.056641265749931335,0.19261936843395233,0.07858090847730637,0.08992309868335724,0.1944965273141861,0.8929689432054908,15
so2sat,knn5,accuracy,0.5760649087221096,0.5527383089065552,0.6115872263908386,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,cbc787a54ce82c89,-6,4,40,True,200,,,,,,,0.15050789713859558,0.15292516350746155,0.1778818964958191,,,,,6
so2sat,linear,accuracy,0.7586206896551724,0.735268771648407,0.7849898338317871,768,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,cbc787a54ce82c89,-6,4,40,True,200,,,,,,,0.03581266477704048,0.050541818141937256,0.19643215835094452,0.07123913615942001,0.08555109798908234,0.22696176171302795,0.7632908293093889,15
so2sat,knn5,accuracy,0.37322515212981744,0.3417849838733673,0.4027383327484131,768,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.24280022084712982,0.25823327898979187,0.3699497580528259,,,,,6
so2sat,linear,accuracy,0.6024340770791075,0.5719828009605408,0.6369421482086182,768,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,17,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.05304202437400818,0.05938071385025978,0.14590570330619812,0.09039652347564697,0.10140828788280487,0.2382451742887497,0.8835958983078256,15
m-forestnet,knn5,accuracy,0.30614300100704933,0.28197380900382996,0.3314199447631836,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.3387729525566101,0.3586316704750061,0.4908416271209717,,,,,6
m-forestnet,linear,accuracy,0.5055387713997986,0.474295049905777,0.5327290892601013,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.03649256005883217,0.045471880584955215,0.1928345113992691,0.059640154242515564,0.07150570303201675,0.13333433866500854,0.8377930209052011,15
forestnet,knn5,accuracy,0.33131923464249746,0.301082581281662,0.3585347533226013,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.3411897122859955,0.36243391036987305,0.5174740552902222,,,,,6
forestnet,linear,accuracy,0.5085599194360524,0.47228094935417175,0.5398036241531372,768,0.437547937507418,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,rgb,12,6f5c35d4cf5e8b03,-6,4,40,True,200,,,,,,,0.051790013909339905,0.06016676127910614,0.12003588676452637,0.04141606390476227,0.04894447326660156,0.17907747626304626,0.8238019909390875,15
forestnet,knn5,accuracy,0.4068479355488419,0.37562939524650574,0.43811681866645813,768,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,bandspec_zscore,,bilinear,default,all,12,6042674010834e49,-6,4,40,True,200,,,,,,,0.3095680773258209,0.324904203414917,0.4575362801551819,,,,,6
