dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,linear,accuracy,0.500503524672709,0.47223061323165894,0.5307149887084961,192,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,0.05111055448651314,0.0775032714009285,0.1806589514017105,,,,,15
treesatai,knn5,micro_mAP,0.39930096941662024,0.38451218605041504,0.4129406213760376,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,0.06903997181604306,0.09070067132512728,0.5120287070671717,,,,,6
treesatai,linear,micro_mAP,0.5585314410532778,0.5424034595489502,0.5760394334793091,192,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,c886cfec50d70dbc,-6,4,40,True,200,,,,,,,0.02131913135138651,0.0333243431057781,0.24479197853555282,,,,,15
resisc45,knn5,accuracy,0.7004761904761905,0.6885555982589722,0.710793673992157,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,f41e2ab5dd5cf0ce,-6,4,40,True,200,,,,,,,0.043304163962602615,0.05200686678290367,0.08012205362319946,,,,,6
resisc45,linear,accuracy,0.809047619047619,0.7991944551467896,0.8182579874992371,192,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,f41e2ab5dd5cf0ce,-6,4,40,True,200,,,,,,,0.010276833549141884,0.01711929403245449,0.127284973859787,,,,,15
resisc45,knn5,accuracy,0.7490476190476191,0.739043653011322,0.7609602808952332,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,model_native,224,bilinear,default,rgb,45,d5572259de75f181,-6,4,40,True,200,,,,,,,0.043461643159389496,0.050731360912323,0.08383697271347046,,,,,6
resisc45,linear,accuracy,0.8550793650793651,0.84759920835495,0.8630317449569702,192,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,model_native,224,bilinear,default,rgb,45,d5572259de75f181,-6,4,40,True,200,,,,,,,0.01618669182062149,0.025548148900270462,0.17925500869750977,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43733443585556525,0.4190945327281952,0.45553094148635864,192,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,43,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.04314884729683399,0.05992779334963754,0.3155798153128735,,,,,6
m-bigearthnet,linear,micro_mAP,0.5657549640382902,0.550041675567627,0.5805214047431946,192,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,43,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.020128045545154533,0.05098317481230858,0.46232404247965925,,,,,15
m-so2sat,knn5,accuracy,0.37829614604462475,0.3468559980392456,0.4067190885543823,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.20405712723731995,0.20699606835842133,0.24604415893554688,,,,,6
m-so2sat,linear,accuracy,0.4969574036511156,0.46954867243766785,0.5263691544532776,192,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.03741609305143356,0.0507185123860836,0.15430490672588348,,,,,15
so2sat,knn5,accuracy,0.36511156186612576,0.33765214681625366,0.3995943069458008,192,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.20020289719104767,0.2158566266298294,0.39155033230781555,,,,,6
so2sat,linear,accuracy,0.5334685598377282,0.5049695372581482,0.5680273771286011,192,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,17,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.07276888191699982,0.08372768759727478,0.17662674188613892,,,,,15
benv2,knn5,micro_mAP,0.5912816985162419,0.5815680623054504,0.6007373332977295,192,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.04780259781124953,0.06334876396546238,0.32347647218327774,,,,,6
benv2,linear,micro_mAP,0.7282401829394766,0.72063809633255,0.7352100610733032,192,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,19,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.018278081950388457,0.03404438681900501,0.33715760864709554,,,,,15
m-eurosat,knn5,accuracy,0.834,0.8130000233650208,0.8550000190734863,192,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.022999480366706848,0.024988878518342972,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.912,0.8939999938011169,0.9260249733924866,192,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.04096823185682297,0.06021050363779068,0.3726859986782074,,,,,15
forestnet,knn5,accuracy,0.3877139979859013,0.35344913601875305,0.42399296164512634,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.30473434925079346,0.3302900195121765,0.4423862099647522,,,,,6
forestnet,linear,accuracy,0.499496475327291,0.47228094935417175,0.5287008881568909,192,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.06860122084617615,0.0815952867269516,0.17306506633758545,,,,,15
m-brick-kiln,knn5,accuracy,0.8848848848848849,0.8668418526649475,0.8999499678611755,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.03243213891983032,0.032926417887210846,0.042551398277282715,,,,,6
m-brick-kiln,linear,accuracy,0.9099099099099099,0.8958708643913269,0.924924910068512,192,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.01288128923624754,0.026698647066950798,0.08097559213638306,,,,,15
eurosat-spatial,knn5,accuracy,0.8440740740740741,0.8342546224594116,0.8527777791023254,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.024076003581285477,0.024797827005386353,0.08571428060531616,,,,,6
eurosat-spatial,linear,accuracy,0.8948148148148148,0.8874027729034424,0.9035231471061707,192,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,10,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.013527994975447655,0.021170563995838165,0.2484259307384491,,,,,15
m-forestnet,knn5,accuracy,0.3504531722054381,0.32416918873786926,0.37766867876052856,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.3464263677597046,0.35830074548721313,0.4493075907230377,,,,,6
m-forestnet,linear,accuracy,0.49748237663645517,0.4692597985267639,0.5237663984298706,192,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,12,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.07507762312889099,0.08913562446832657,0.18068891763687134,,,,,15
m-pv4ger,knn5,accuracy,0.9419419419419419,0.9299299120903015,0.9579830169677734,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.03043038584291935,0.037382572889328,0.09999948740005493,,,,,6
m-pv4ger,linear,accuracy,0.93993993993994,0.9259008765220642,0.9539790153503418,192,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,2,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.029895557090640068,0.06214534491300583,0.2787523567676544,,,,,15
treesatai,knn5,micro_mAP,0.41576731741450074,0.3997560143470764,0.4305291473865509,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.06750662724177042,0.08738260654111703,0.4181414564450582,,,,,6
treesatai,linear,micro_mAP,0.581543767910015,0.5671786069869995,0.5987552404403687,192,0.0744380301325168,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,all,15,ab366bc4d11d37d7,-6,4,40,True,200,,,,,,,0.024392484702790776,0.04041205917795499,0.38515148411194483,,,,,15
