model,name,band_config,n_channels,image_size,num_classes,task,head_type,gflops_backbone,gflops_head,gflops_probe,gflops_total,params_backbone_m,params_head_m,params_probe_m,feature_dim,pool,n_tokens,throughput_samples_per_sec,latency_ms_per_batch_p50,peak_gpu_mem_gb,reserved_gpu_mem_gb,timing_batch_size,lenient_grad_hooks,measured_at
torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,s2,12,224,10,classification,,6.322855616,,3.584e-05,6.322891456,17.552504,,0.01793,1792,,,1034.3694183739822,61.86596816405654,2.854611396789551,3.451171875,64,True,2026-09-03T05:26:08+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,rgb,3,224,10,classification,,71.796277248,,2.56e-05,71.796302848,117.234272,,0.01281,1280,,,331.90400842308463,192.74609303101897,2.453251361846924,3.625,64,True,2026-09-03T05:26:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,s2,12,224,10,classification,,71.987380224,,2.56e-05,71.987405824,117.236864,,0.01281,1280,,,325.8855539675057,196.46576792001724,2.994551181793213,4.15625,64,True,2026-09-03T05:26:32+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,rgb,3,224,10,classification,,31.47099136,,2.56e-05,31.47101696,52.858356,,0.01281,1280,,,594.7474807844444,107.63066704384983,1.7502737045288086,2.029296875,64,True,2026-09-03T05:26:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_m,s2,12,224,10,classification,,31.614318592,,2.56e-05,31.614344192,52.8603,,0.01281,1280,,,579.596051125189,110.44216784648597,2.2921223640441895,2.560546875,64,True,2026-09-03T05:26:49+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,rgb,3,224,10,classification,,10.612562496,,2.56e-05,10.612588096000001,20.177488,,0.01281,1280,,,1369.0807625118305,46.74750310368836,1.0510320663452148,1.498046875,64,True,2026-09-03T05:27:02+00:00
torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_s,s2,12,224,10,classification,,10.700042496,,2.56e-05,10.700068096,20.179432,,0.01281,1280,,,1314.030135969443,48.652647994458675,1.4687714576721191,1.818359375,64,True,2026-09-03T05:27:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet152,rgb,3,224,10,classification,,23.023157248,,4.096e-05,23.023198208,58.143808,,0.02049,2048,,,1417.0582446412939,45.175181701779366,0.911095142364502,1.15234375,64,True,2026-09-03T05:28:45+00:00
torchgeo_bench.models.TimmPatchBenchModel,resnet152,s2,12,224,10,classification,,23.73124096,,4.096e-05,23.73128192,58.172032,,0.02049,2048,,,1356.7041840890547,47.116325004026294,1.2818055152893066,1.794921875,64,True,2026-09-03T05:28:47+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,rgb,3,224,10,classification,,35.126120448,,1.536e-05,35.126135808,85.798656,,0.00769,768,,196,465.7070258993927,137.35114480368793,0.8332967758178711,1.0078125,64,True,2026-09-03T05:30:02+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_base_patch16_224,s2,12,224,10,classification,,35.819753472,,1.536e-05,35.819768832,87.568128,,0.00769,768,,196,462.53593602285065,138.26339086517692,1.201460838317871,1.50390625,64,True,2026-09-03T05:30:07+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,rgb,3,224,10,classification,,9.196996608,,7.68e-06,9.197004287999999,21.665664,,0.00385,384,,196,1592.314350243263,40.139356162399054,0.37816572189331055,0.46484375,64,True,2026-09-03T05:30:20+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,s2,12,224,10,classification,,9.54381312,,7.68e-06,9.543820799999999,22.5504,,0.00385,384,,196,1559.118467547261,40.85052479058504,0.7442240715026855,0.8671875,64,True,2026-09-03T05:30:21+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,rgb,3,224,10,classification,,2.5069824,,3.84e-06,2.5069862400000003,5.524416,,0.00193,192,,196,4201.977918596881,15.194459119811654,0.2085285186767578,0.302734375,64,True,2026-09-03T05:30:33+00:00
torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,s2,12,224,10,classification,,2.680390656,,3.84e-06,2.6803944960000003,5.966784,,0.00193,192,,196,4048.391104045251,15.840772073715925,0.627474308013916,0.6484375,64,True,2026-09-03T05:30:34+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,rgb,3,224,10,classification,,30.859845632,,2.048e-05,30.859866112,86.743224,,0.01025,1024,,3136,414.4861971347267,154.49701552279294,1.6075282096862793,2.474609375,64,True,2026-09-03T05:30:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,s2,12,224,10,classification,,30.975451136,,2.048e-05,30.975471616,86.761656,,0.01025,1024,,3136,411.16040121190866,155.72693338617682,1.9684367179870605,2.85546875,64,True,2026-09-03T05:30:55+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,rgb,3,224,10,classification,,68.948447232,,3.072e-05,68.948477952,194.995476,,0.01537,1536,,3136,214.1473801535344,298.84746950119734,2.6162052154541016,3.93359375,64,True,2026-09-03T05:31:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,s2,12,224,10,classification,,69.121855488,,3.072e-05,69.12188620799999,195.023124,,0.01537,1536,,3136,213.07721306911833,300.33489083871245,2.9797115325927734,4.2734375,64,True,2026-09-03T05:31:28+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,rgb,3,224,10,classification,,17.480214528,,1.536e-05,17.480229888,48.837258,,0.00769,768,,3136,642.5575245395827,99.64433801360428,1.1663126945495605,1.845703125,64,True,2026-09-03T05:31:46+00:00
torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,s2,12,224,10,classification,,17.566918656,,1.536e-05,17.566934015999998,48.851082,,0.00769,768,,3136,636.09480152066,100.55518825538456,1.5287909507751465,2.16796875,64,True,2026-09-03T05:31:49+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,rgb,3,224,10,classification,,40.648220672,,2.048e-05,40.648241152000004,86.893816,,0.01025,1024,,3136,302.2074614428954,212.03453140333295,2.0818023681640625,3.25390625,64,True,2026-09-03T05:32:19+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_base_window8_256,s2,12,224,10,classification,,40.799215616,,2.048e-05,40.799236096,86.912248,,0.01025,1024,,3136,299.2310066899124,213.8901581056416,2.4388046264648438,3.666015625,64,True,2026-09-03T05:32:26+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_small_window8_256,rgb,3,224,10,classification,,23.090178048,,1.536e-05,23.090193407999998,48.959418,,0.00769,768,,3136,460.2766530800994,138.92542803660035,1.5306310653686523,2.4375,64,True,2026-09-03T05:32:41+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_small_window8_256,s2,12,224,10,classification,,23.203424256,,1.536e-05,23.203439616,48.973242,,0.00769,768,,3136,449.90582246835805,142.35184900462627,1.8892030715942383,2.80859375,64,True,2026-09-03T05:32:45+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,rgb,3,224,10,classification,,11.877844992,,1.536e-05,11.877860352,27.578154,,0.00769,768,,3136,810.3946332242165,78.89133784919977,1.4502019882202148,2.3515625,64,True,2026-09-03T05:33:15+00:00
torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,s2,12,224,10,classification,,11.9910912,,1.536e-05,11.99110656,27.591978,,0.00769,768,,3136,759.2021090538874,84.25040496513247,1.8087739944458008,2.72265625,64,True,2026-09-03T05:33:18+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,rgb,3,224,10,classification,,164.737941504,,2.048e-05,164.73796198399998,303.079424,,0.01025,1024,,196,98.73047074014688,648.5331968870014,1.9618229866027832,2.599609375,64,True,2026-09-03T05:34:50+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_dinov3,s2,12,224,10,classification,,165.945901056,,2.048e-05,165.945921536,305.43872,,0.01025,1024,,196,98.22684795592076,651.3158094603568,2.326569080352783,2.703125,64,True,2026-09-03T05:35:11+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,rgb,3,224,10,classification,,9.196996608,,7.68e-06,9.197004287999999,21.665664,,0.00385,384,,196,1581.3745551404547,40.45643610879779,0.37816572189331055,0.46484375,64,True,2026-09-03T05:36:04+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_small_patch16_224,s2,12,224,10,classification,,9.54381312,,7.68e-06,9.543820799999999,22.5504,,0.00385,384,,196,1545.1354021996492,41.38731840066612,0.7442240715026855,0.8671875,64,True,2026-09-03T05:36:05+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,rgb,3,224,10,classification,,2.5069824,,3.84e-06,2.5069862400000003,5.524416,,0.00193,192,,196,4182.35806320072,15.29758796095848,0.2085285186767578,0.302734375,64,True,2026-09-03T05:36:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,vit_tiny_patch16_224,s2,12,224,10,classification,,2.680390656,,3.84e-06,2.6803944960000003,5.966784,,0.00193,192,,196,4025.6315079063847,15.878177247941494,0.627474308013916,0.6484375,64,True,2026-09-03T05:36:17+00:00
torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,rgb,3,224,10,classification,,22.79194624,,4.096e-05,22.7919872,66.83424,,0.02049,2048,,,1932.9966906483214,33.07763393968344,0.9472560882568359,1.185546875,64,True,2026-09-03T05:36:32+00:00
torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,s2,12,224,10,classification,,23.500029952,,4.096e-05,23.500070911999998,66.862464,,0.02049,2048,,,1823.348477710498,35.080913454294205,1.3161354064941406,1.6171875,64,True,2026-09-03T05:36:34+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,rgb,3,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.49536,,0.00769,768,,784,82.01911727982066,780.1813285332173,3.3393454551696777,4.2421875,64,True,2026-09-03T05:59:40+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,rgb,3,224,4,segmentation,fpn,,4.938924032,,,257.49536,3.15802,,3072,,784,,,,,,True,2026-09-03T05:59:40+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,rgb,3,224,4,segmentation,dpt,,589.228408832,,,257.49536,11.097348,,3072,,784,,,,,,True,2026-09-03T05:59:41+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,s2,12,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.49536,,0.00769,768,,784,85.17763473223711,750.5664026830345,4.4713664054870605,4.986328125,64,True,2026-09-03T06:00:01+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,s2,12,224,4,segmentation,fpn,,4.938924032,,,257.49536,3.15802,,3072,,784,,,,,,True,2026-09-03T06:00:01+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_base,s2,12,224,4,segmentation,dpt,,589.228408832,,,257.49536,11.097348,,3072,,784,,,,,,True,2026-09-03T06:00:01+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,rgb,3,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.223232,,0.00129,128,,784,313.7113348691592,203.6624203901738,0.8181347846984863,0.833984375,64,True,2026-09-03T06:00:47+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,rgb,3,224,4,segmentation,fpn,,3.911319552,,,4.223232,2.49754,,512,,784,,,,,,True,2026-09-03T06:00:47+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,rgb,3,224,4,segmentation,dpt,,588.200804352,,,4.223232,10.436868,,512,,784,,,,,,True,2026-09-03T06:00:48+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,s2,12,224,10,classification,,2.660532224,,2.56e-06,2.6605347839999998,4.223232,,0.00129,128,,784,343.2494853951994,186.26115401275456,0.9928488731384277,1.107421875,64,True,2026-09-03T06:00:53+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,s2,12,224,4,segmentation,fpn,,3.911319552,,,4.223232,2.49754,,512,,784,,,,,,True,2026-09-03T06:00:53+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_nano,s2,12,224,4,segmentation,dpt,,588.200804352,,,4.223232,10.436868,,512,,784,,,,,,True,2026-09-03T06:00:53+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,rgb,3,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.779856,,0.00193,192,,784,241.41478287439293,264.84465692192316,2.144412040710449,2.166015625,64,True,2026-09-03T06:01:31+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,rgb,3,224,4,segmentation,fpn,,4.01408,,,26.779856,2.563588,,768,,784,,,,,,True,2026-09-03T06:01:31+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,rgb,3,224,4,segmentation,dpt,,588.3035648,,,26.779856,10.502916,,768,,784,,,,,,True,2026-09-03T06:01:33+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,s2,12,224,10,classification,,15.298461696,,3.84e-06,15.298465536,26.779856,,0.00193,192,,784,259.5987412881044,246.4272929355502,2.405439853668213,2.544921875,64,True,2026-09-03T06:01:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,s2,12,224,4,segmentation,fpn,,4.01408,,,26.779856,2.563588,,768,,784,,,,,,True,2026-09-03T06:01:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_1_tiny,s2,12,224,4,segmentation,dpt,,588.3035648,,,26.779856,10.502916,,768,,784,,,,,,True,2026-09-03T06:01:39+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,rgb,3,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.527616,,0.00769,768,,784,76.1213926193464,840.4554601293057,3.342956066131592,4.1015625,64,True,2026-09-03T06:02:51+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,rgb,3,224,4,segmentation,fpn,,4.938924032,,,257.527616,3.15802,,3072,,784,,,,,,True,2026-09-03T06:02:51+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,rgb,3,224,4,segmentation,dpt,,589.228408832,,,257.527616,11.097348,,3072,,784,,,,,,True,2026-09-03T06:02:53+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,s2,12,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.527616,,0.00769,768,,784,80.23801996823006,797.1167815849185,4.475188732147217,5.994140625,64,True,2026-09-03T06:03:14+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,s2,12,224,4,segmentation,fpn,,4.938924032,,,257.527616,3.15802,,3072,,784,,,,,,True,2026-09-03T06:03:14+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base,s2,12,224,4,segmentation,dpt,,589.228408832,,,257.527616,11.097348,,3072,,784,,,,,,True,2026-09-03T06:03:14+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,rgb,3,224,10,classification,,160.845791232,,1.536e-05,160.845806592,257.527616,,0.00769,768,,784,76.02999384322301,841.7562078684568,3.342956066131592,4.1015625,64,True,2026-09-03T06:04:22+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,rgb,3,224,4,segmentation,fpn,,4.938924032,,,257.527616,3.15802,,3072,,784,,,,,,True,2026-09-03T06:04:23+00:00
torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_base_landsat_as_s2,rgb,3,224,4,segmentation,dpt,,589.228408832,,,257.527616,11.097348,,3072,,784,,,,,,True,2026-09-03T06:04:24+00:00
