dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.962,0.949999988079071,0.9740249514579773,1024,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",10,4d78c24bd2dfa792,-6,4,40,True,200,,,,,,,0.015600009821355343,0.030810846015810966,0.19999998807907104,,,,,6
m-eurosat,linear,accuracy,0.987,0.9789999723434448,0.9930249452590942,1024,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2,coastal_aerosol,water_vapour",10,4d78c24bd2dfa792,-6,4,40,True,200,,,,,,,0.006533854175359011,0.034420669078826904,0.40465086698532104,,,,,15
m-forestnet,knn5,accuracy,0.311178247734139,0.287009060382843,0.33839377760887146,1024,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,swir_1,swir_2",12,c034f4fd05f5068e,-6,4,40,True,200,,,,,,,0.3500519394874573,0.3666207194328308,0.48120301961898804,,,,,6
m-forestnet,linear,accuracy,0.47633434038267874,0.44914400577545166,0.5065709948539734,1024,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,swir_1,swir_2",12,c034f4fd05f5068e,-6,4,40,True,200,,,,,,,0.0449044369161129,0.06671668589115143,0.17405688762664795,,,,,15
m-pv4ger,knn5,accuracy,0.9049049049049049,0.8858608603477478,0.9259759783744812,1024,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,rgb,2,8d6380014ea0bef8,-6,4,40,True,200,,,,,,,0.0472472608089447,0.06255912035703659,0.1644863486289978,,,,,6
m-pv4ger,linear,accuracy,0.913913913913914,0.8958708643913269,0.9309559464454651,1024,10000.0,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,rgb,2,8d6380014ea0bef8,-6,4,40,True,200,,,,,,,0.03318598121404648,0.0616765059530735,0.19651323556900024,,,,,15
m-so2sat,knn5,accuracy,0.5111561866125761,0.48073023557662964,0.537550687789917,1024,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,15f997cf6a1bf50b,-6,4,40,True,200,,,,,,,0.16085284948349,0.16327233612537384,0.20553171634674072,,,,,6
m-so2sat,linear,accuracy,0.7210953346855984,0.6946754455566406,0.7474898099899292,1024,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"blue,green,red,nir,red_edge_1,red_edge_2,red_edge_3,red_edge_4,swir_1,swir_2",17,15f997cf6a1bf50b,-6,4,40,True,200,,,,,,,0.051175061613321304,0.06354282051324844,0.126056969165802,,,,,15
so2sat,knn5,accuracy,0.5111561866125761,0.481719046831131,0.5425963401794434,1024,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,f26781fdda09eace,-6,4,40,True,200,,,,,,,0.16085284948349,0.16327233612537384,0.20553171634674072,,,,,6
so2sat,linear,accuracy,0.7261663286004056,0.7018002271652222,0.750507116317749,1024,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12",17,f26781fdda09eace,-6,4,40,True,200,,,,,,,0.026436656713485718,0.035029444843530655,0.09315358102321625,,,,,15
treesatai,knn5,micro_mAP,0.4658397676112853,0.4491604268550873,0.4805278182029724,1024,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,c04280d5ee47b5dc,-6,4,40,True,200,,,,,,,0.060686653417845564,0.08068011452754338,0.4191924254099528,,,,,6
treesatai,linear,micro_mAP,0.6373766910788455,0.623119056224823,0.6512290835380554,1024,160.37187437513276,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_large,bandspec_zscore,96,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,c04280d5ee47b5dc,-6,4,40,True,200,,,,,,,0.025844748613114157,0.045133100387950736,0.42761713862419126,,,,,15
